Institution_guid,Progam_guid,Insitution_Name,Program_Name,CIP_Code,Program_Type,Credential
9b3a0561fbbd4d01823c958706d286b0,9b750a4f3b414d45a179d201bc586b9e,Selkirk College,Accounting Post-Graduate Diploma,52.0301,Undergraduate Programs,Other
9b3a0561fbbd4d01823c958706d286b0,9b750a4f3d6f47b0ac9e6e1c0eb735cf,Selkirk College,Culinary Management Post-Graduate Diploma,12.0504,Undergraduate Programs,Other
9b3a0561fbbd4d01823c958706d286b0,9b750a4f3e6a4004aa380b55cb738fab,Selkirk College,Gerontological Nursing Post-Graduate Diploma,51.3821,Undergraduate Programs,Other
9b3a0561fbbd4d01823c958706d286b0,9b750a4f403b4466aac16c7e7de865c3,Selkirk College,Hospitality Management Post-Graduate Diploma,52.0904,Undergraduate Programs,Other
9b3a0561fbbd4d01823c958706d286b0,9b750a4f415c40d790ea13972a7536b2,Selkirk College,Blacksmithing & Metal Art Certificate,50.0201,Undergraduate Programs,Certificate
9b3a0561fbbd4d01823c958706d286b0,9b750a4f426b4e55a7a44fe8d8a1c638,Selkirk College,Ceramics Studio Certificate,50.0711,Undergraduate Programs,Certificate
9b3a0561fbbd4d01823c958706d286b0,9b750a4f43ac482c8269396de380b9fa,Selkirk College,Early Childhood Care and Education Certificate,19.0709,Undergraduate Programs,Certificate
9b3a0561fbbd4d01823c958706d286b0,9b750a4f4d4247ea987835c0aae0c5ab,Selkirk College,Education Assistant and Community Support Worker Certificate,19.0707,Undergraduate Programs,Certificate
9b3a0561fbbd4d01823c958706d286b0,9b750a4f4f764c34aa84372f9638751b,Selkirk College,English Language Program,32.0109,Undergraduate Programs,Certificate
9b3a0561fbbd4d01823c958706d286b0,9b750a4f50c94e80b2894e1cd42fd44e,Selkirk College,Health Care Assistant Certificate,51.2602,Undergraduate Programs,Certificate
9b3a0561fbbd4d01823c958706d286b0,9b750a4f51fe4234874ef982399b82d5,Selkirk College,Social Service Worker Certificate,44.0701,Undergraduate Programs,Certificate
9b3a0561fbbd4d01823c958706d286b0,9b750a4f5358409eb7328b3e5b9e34eb,Selkirk College,Applied Environmental Science and Planning Technology Diploma,3.0103,Undergraduate Programs,Diploma
9b3a0561fbbd4d01823c958706d286b0,9b750a4f54be4cde829194d014f3b247,Selkirk College,Business Administration Diploma,52.0201,Undergraduate Programs,Diploma
9b3a0561fbbd4d01823c958706d286b0,9b750a4f55d04e80844168c419242d06,Selkirk College,Contemporary Music and Technology Diploma,50.0901,Undergraduate Programs,Diploma
9b3a0561fbbd4d01823c958706d286b0,9b750a4f56fe405b96a3677845d47d8c,Selkirk College,Digital Arts Diploma,10.0301,Undergraduate Programs,Diploma
9b3a0561fbbd4d01823c958706d286b0,9b750a4f588f4ac99044743c2803b852,Selkirk College,Digital Fabrication & Design Diploma,15.0613,Undergraduate Programs,Diploma
9b3a0561fbbd4d01823c958706d286b0,9b750a4f5a5b42c3b04d3cf78e54d58a,Selkirk College,Forest Technology Diploma,3.0506,Undergraduate Programs,Diploma
